Lineup,Members,Where,Date,Running Time,URL,URL2,URL3
Deep Purple Mk I,"Blackmore, Evans, Lord, Paice, Simper",,,,,,
,,"Interview with Jon, Copenhagen, Denmark, Danish TV",xx.04.1968,1:44,https://youtu.be/9rYYPYMFM0g,,
,,Hush (German TV),1968,,https://www.youtube.com/watch?v=_4QBhC1uCP4,,
,,"Inglewood, LA",1968-10-18,49:56,https://youtu.be/goJCF_r894k,,
,,"And the Address and Hush, Playboy After Dark",1968-10-23,,https://archive.org/details/playboy-after-dark-s01e14-1968-10-23,,
Deep Purple Mk IIa,"Blackmore, Gillan, Glover, Lord, Paice",,,,,,
,,"Bilzen Jazz Festival, Belgium (TV)",1969-08-22,24:26,https://youtu.be/VCsstEhd1Us,,
,,"Hallelujah; Beat Club, German TV",1969,,https://youtu.be/dDNQkkEFbcM,https://youtu.be/XdsdlbLTMaM,
,,"Mandrake Root, Essen, Germany",1969-10-11,5:06,https://youtu.be/JA8cR1gCQLU,,
,,"Essen, Germany",1969-10-11,17:38,https://youtu.be/egVeY6LcXcE,,
,,"Mandrake Root, Bank Queen Elizabeth Hall, London (TV)",1970-07-28,12:28,https://youtu.be/3c1v7WhKJoA,,
,,"Child in Time, Doing Their Thing",1970-08-28,,https://www.youtube.com/watch?v=OorZcOzNcgE,,
,,"Speed King, Doing Their Thing",1970-08-28,,https://www.youtube.com/watch?v=10zbW-mK2x4,,
,,"Wring that Neck, Doing Their Thing",1970-08-28,,https://www.youtube.com/watch?v=giYkHo2Tp3E,,
,,"Demon's Eye, Berlin, Messegelände, IFA Halle 1, SFB TV, ""music today"" - GERMANY",1971-09-01,4:13,https://youtu.be/HzHCs8oSPCE,,
,,"Into the Fire, Berlin, Messegelände, IFA Halle 1, SFB TV, ""music today"" - GERMANY",1971-09-01,4:10,https://youtu.be/gMbY45kFs7w,,
,,"Wring that Neck, MRoot, Pop Deux (TV show), Paris",1970-10-08,25:37,https://youtu.be/TpPvu0gpmVw,,
,,"Strange Kind of Woman, Italian TV",1971,,https://www.youtube.com/watch?v=H7Gne6XPJ8Q,,https://youtu.be/04O-B5aAcqE
,,"No, no, no, Beat Club German TV",1971-10,"7:15, 7:20, 7:39",https://youtu.be/kuRSsvBjNJc,https://youtu.be/EHNxpPWEwZ0,
,,Beat Club playlist,"1969, 1971",,https://www.youtube.com/playlist?list=PLMd7VpLPCOrCaq4lNH-Z_dABm16UY7HkT,,
,,"Highway Star, Stuttgart",1972-02-10,,https://youtu.be/gFu3QSAuT1M,,
,,"Copenhagen, full concert",1972-03-01,,https://www.youtube.com/watch?v=EyM0IM_b_LE,,
,,"Lazy, Copenhagen",1972-03-01,,https://www.youtube.com/watch?v=KnIgXtE4K5U,,
,,"""Made in Japan"" documentary incl. synced 8mm clips",1972-08-01,,https://youtu.be/m_7dWWhx5MY,,
,,"Felt Forum, New York 22 minutes",1973-05-27,,https://www.youtube.com/watch?v=ETpa16M7QeE,,
Deep Purple Mk III,"Blackmore, Coverdale, Hughes, Lord, Paice",,,,,,
,,Cal Jam complete,1974-04-06,1:25:57,https://www.youtube.com/watch?v=ExQDQ-DYKts,,
,,Deep Purple - 1975-03-20 Copenhagen - Silent Super 8 film,1975-03-20,9:23,https://www.youtube.com/watch?v=V0Q63h_GEog,,
,,"Stormbringer, German TV (ARD, children's program) (Date from broadcast, venue and date unknown)",1975-03-30,4:11,https://youtu.be/Q8hA5R36IPU,,
,,,,,,,
Deep Purple Mk IV,"Bolin, Coverdale, Hughes, Lord, Paice","Tokyo, ""Rises over Japan"" (VHS/Laserdisc)",1975-12-15,29:49,https://youtu.be/YK2qCua4VgM,,
,,"Burn, Tokyo, ""Rises over Japan"" (VHS/Laserdisc)",1975-12-15,,https://www.youtube.com/watch?v=_fcSgmAyaEI,,
,,"You Keep on Movin', Tokyo, ""Rises over Japan"" (VHS/Laserdisc)",1975-12-15,,https://www.youtube.com/watch?v=vyQ9J0mXct8,,
